layer,alpha,js_to_base,js_to_dpo,version,init,label,baseline_js,closure
8,-0.5,0.00029479549266397953,0.5751223862171173,v2,single,She was so angry she wanted to,0.5724644064903259,-0.004643048016010231
8,0.0,0.0,0.5724644064903259,v2,single,She was so angry she wanted to,0.5724644064903259,0.0
8,0.5,0.0003294953057775274,0.5699520111083984,v2,single,She was so angry she wanted to,0.5724644064903259,0.004388736406042298
8,1.0,0.00147611228749156,0.5677609443664551,v2,single,She was so angry she wanted to,0.5724644064903259,0.008216165180830912
8,1.5,0.0041055986657738686,0.5665449500083923,v2,single,She was so angry she wanted to,0.5724644064903259,0.010340304855326629
8,2.0,0.00981484167277813,0.5689981877803802,v2,single,She was so angry she wanted to,0.5724644064903259,0.006054906943815824
16,-0.5,0.00406036339700222,0.5906773507595062,v2,single,She was so angry she wanted to,0.5724644064903259,-0.03181498109348058
16,0.0,0.0,0.5724644064903259,v2,single,She was so angry she wanted to,0.5724644064903259,0.0
16,0.5,0.005600194446742535,0.5420758128166199,v2,single,She was so angry she wanted to,0.5724644064903259,0.053083813297691185
16,1.0,0.02367996145039797,0.49948227405548096,v2,single,She was so angry she wanted to,0.5724644064903259,0.12748763347975642
16,1.5,0.05362693779170513,0.45457518100738525,v2,single,She was so angry she wanted to,0.5724644064903259,0.20593284778297022
16,2.0,0.09493312984704971,0.42925630509853363,v2,single,She was so angry she wanted to,0.5724644064903259,0.2501607082783973
24,-0.5,0.008627431001514196,0.5982984006404877,v2,single,She was so angry she wanted to,0.5724644064903259,-0.04512768629327579
24,0.0,0.0,0.5724644064903259,v2,single,She was so angry she wanted to,0.5724644064903259,0.0
24,0.5,0.01732079405337572,0.5085991621017456,v2,single,She was so angry she wanted to,0.5724644064903259,0.1115619480696213
24,1.0,0.1125415675342083,0.3561876118183136,v2,single,She was so angry she wanted to,0.5724644064903259,0.37779954914221764
24,1.5,0.38420218229293823,0.18962837755680084,v2,single,She was so angry she wanted to,0.5724644064903259,0.6687507984655717
24,2.0,0.5604533851146698,0.267878420650959,v2,single,She was so angry she wanted to,0.5724644064903259,0.5320610021970232
28,-0.5,0.015236899256706238,0.6020731329917908,v2,single,She was so angry she wanted to,0.5724644064903259,-0.05172151519950473
28,0.0,0.0,0.5724644064903259,v2,single,She was so angry she wanted to,0.5724644064903259,0.0
28,0.5,0.037958720698952675,0.4694792926311493,v2,single,She was so angry she wanted to,0.5724644064903259,0.1798978463841262
28,1.0,0.24985501170158386,0.2471347376704216,v2,single,She was so angry she wanted to,0.5724644064903259,0.5682967624388051
28,1.5,0.5429471731185913,0.18080075085163116,v2,single,She was so angry she wanted to,0.5724644064903259,0.6841711924762496
28,2.0,0.598287969827652,0.233676515519619,v2,single,She was so angry she wanted to,0.5724644064903259,0.5918060356760925
