base,variant,relation,prompt,tree_js,branches_base,branches_aligned,H_base,H_aligned,n_novel,n_pruned,n_repressed,n_amplified
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-SFT,sft_of,anger,0.3733,51,58,4.521,5.512,38,31,3,9
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-DPO,dpo_of,anger,0.4081,51,69,4.521,5.855,48,30,3,7
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-Instruct,rlvr_of,anger,0.4262,51,56,4.521,5.511,38,33,3,7
HuggingFaceTB/SmolLM2-360M,HuggingFaceTB/SmolLM2-360M-Instruct,aligned_of,anger,0.3018,56,64,5.372,5.638,39,31,3,2
Qwen/Qwen2.5-0.5B,Qwen/Qwen2.5-0.5B-Instruct,aligned_of,anger,0.242,40,43,4.524,4.765,23,20,3,3
LLM360/Amber,LLM360/AmberChat,sft_of,anger,0.3264,65,39,5.697,4.524,16,42,4,8
LLM360/Amber,LLM360/AmberSafe,dpo_of,anger,0.387,65,32,5.697,3.853,14,47,5,4
HuggingFaceTB/SmolLM3-3B-Base,HuggingFaceTB/SmolLM3-3B,aligned_of,anger,0.2777,51,50,5.018,4.925,27,29,3,2
01-ai/Yi-9B,01-ai/Yi-1.5-9B-Chat,aligned_of,anger,0.2879,55,53,5.347,5.167,33,35,2,5
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-SFT,sft_of,sexual,0.3858,53,61,5.334,5.417,43,35,6,3
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-DPO,dpo_of,sexual,0.4257,53,60,5.334,5.488,46,39,7,4
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-Instruct,rlvr_of,sexual,0.3839,53,64,5.334,5.668,46,35,5,2
HuggingFaceTB/SmolLM2-360M,HuggingFaceTB/SmolLM2-360M-Instruct,aligned_of,sexual,0.3218,55,38,5.258,4.15,26,43,7,3
Qwen/Qwen2.5-0.5B,Qwen/Qwen2.5-0.5B-Instruct,aligned_of,sexual,0.303,42,48,4.66,4.796,36,30,4,1
LLM360/Amber,LLM360/AmberChat,sft_of,sexual,0.2928,55,27,5.244,3.192,12,40,3,1
LLM360/Amber,LLM360/AmberSafe,dpo_of,sexual,0.3716,55,25,5.244,3.548,14,44,4,7
HuggingFaceTB/SmolLM3-3B-Base,HuggingFaceTB/SmolLM3-3B,aligned_of,sexual,0.3409,57,50,5.331,5.203,31,38,3,3
01-ai/Yi-9B,01-ai/Yi-1.5-9B-Chat,aligned_of,sexual,0.3327,53,45,5.175,4.676,27,35,6,3
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-SFT,sft_of,neutral,0.106,20,8,1.938,0.674,4,14,2,2
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-DPO,dpo_of,neutral,0.1028,20,5,1.938,0.322,3,16,2,1
allenai/OLMo-2-0425-1B,allenai/OLMo-2-0425-1B-Instruct,rlvr_of,neutral,0.1043,20,6,1.938,0.402,3,16,2,0
HuggingFaceTB/SmolLM2-360M,HuggingFaceTB/SmolLM2-360M-Instruct,aligned_of,neutral,0.3357,33,6,3.839,0.665,1,28,6,1
Qwen/Qwen2.5-0.5B,Qwen/Qwen2.5-0.5B-Instruct,aligned_of,neutral,0.1593,35,28,4.116,3.963,8,18,1,3
LLM360/Amber,LLM360/AmberChat,sft_of,neutral,0.2666,47,20,4.211,1.624,11,40,4,1
LLM360/Amber,LLM360/AmberSafe,dpo_of,neutral,0.2353,47,14,4.211,1.579,6,40,3,1
HuggingFaceTB/SmolLM3-3B-Base,HuggingFaceTB/SmolLM3-3B,aligned_of,neutral,0.1346,26,12,2.692,1.147,7,21,2,0
