model,weights_format,index_present,n_safetensors,n_bin,needs_torch,note
01-ai/Yi-1.5-9B,safetensors,true,4,0,,
01-ai/Yi-1.5-9B-Chat,safetensors,true,4,0,,
ContextualAI/archangel_sft-dpo_pythia2-8b,safetensors,true,2,0,,
ContextualAI/archangel_sft-kto_pythia2-8b,safetensors,true,2,0,,
ContextualAI/archangel_sft-ppo_pythia2-8b,safetensors,true,2,0,,
ContextualAI/archangel_sft-slic_pythia2-8b,safetensors,true,2,0,,
ContextualAI/archangel_sft_pythia2-8b,safetensors,true,2,0,,
EleutherAI/pythia-2.8b,mixed,true,1,1,,
EleutherAI/pythia-6.9b,mixed,true,2,2,,
HuggingFaceH4/mistral-7b-sft-beta,mixed,false,2,2,2.6,"safetensors shards present, index absent -- falls back to the .bin index and is refused below torch 2.6"
HuggingFaceH4/zephyr-7b-beta,mixed,true,8,8,,
HuggingFaceTB/SmolLM2-360M,safetensors,true,1,0,,
HuggingFaceTB/SmolLM2-360M-Instruct,mixed,true,1,1,,
HuggingFaceTB/SmolLM3-3B,safetensors,true,2,0,,
HuggingFaceTB/SmolLM3-3B-Base,safetensors,true,2,0,,
LLM360/Amber,safetensors,true,3,0,,
LLM360/AmberChat,safetensors,true,3,0,,
LLM360/AmberSafe,safetensors,true,3,0,,
PKU-Alignment/alpaca-7b-reproduced,safetensors,true,7,0,,
PKU-Alignment/beaver-7b-v1.0,safetensors,true,7,0,,
Qwen/Qwen2.5-0.5B,safetensors,true,1,0,,
Qwen/Qwen2.5-0.5B-Instruct,safetensors,true,1,0,,
Qwen/Qwen2.5-7B,safetensors,true,4,0,,
Qwen/Qwen2.5-7B-Instruct,safetensors,true,4,0,,
Qwen/Qwen3-8B,safetensors,true,5,0,,
Qwen/Qwen3-8B-Base,safetensors,true,5,0,,
RWKV/rwkv-4-7b-pile,bin,,0,17,2.6,bin-only; refused below torch 2.6
RWKV/rwkv-raven-7b,bin,,0,17,2.6,bin-only; refused below torch 2.6
TinyLlama/TinyLlama-1.1B-Chat-v1.0,safetensors,true,1,0,,
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,mixed,true,1,1,,
allenai/Llama-3.1-Tulu-3-8B-DPO,mixed,true,4,4,,
allenai/Llama-3.1-Tulu-3-8B-SFT,safetensors,true,4,0,,
allenai/Llama-3.1-Tulu-3-8B-SFT-no-math-data,safetensors,true,4,0,,
allenai/Llama-3.1-Tulu-3-8B-SFT-no-persona-data,safetensors,true,4,0,,
