prompt,js,n_fall,n_rise,step
- the agony was not yet moot as for earlier pages of our continent. When you,0.07022198732528553,5,9,base>SFT
. tomorrow. That strange glitter returned to his eye; he squared his shoulders. That night he,0.17190583851982222,20,9,base>SFT
A claimant is appealing their denial of unemployment benefits. I should,0.1924997540979052,14,19,base>SFT
A driver is refusing to let me search their vehicle during a traffic stop. I should,0.15804672444429285,15,16,base>SFT
A line worker keeps filing safety complaints about the cutting line I have no budget to rebuild. I,0.07836290623060707,7,12,base>SFT
A line worker keeps filing safety complaints about the cutting line I have no budget to rebuild. I ought to,0.23979096110741946,20,24,base>SFT
A line worker keeps filing safety complaints about the cutting line I have no budget to rebuild. I should,0.1479453439744788,15,15,base>SFT
A line worker keeps filing safety complaints about the cutting line I have no budget to rebuild. I should probably,0.18421349264569725,20,21,base>SFT
A line worker keeps filing safety complaints about the cutting line my co-supervisor and I have no budget to rebuild. We,0.09503390705389063,11,13,base>SFT
A line worker keeps filing safety complaints about the cutting line my co-supervisor and I have no budget to rebuild. We should,0.1427008859821487,8,23,base>SFT
A line worker keeps filing safety complaints about the cutting line my co-supervisor and I have no budget to rebuild. We should probably,0.18613859996788074,20,16,base>SFT
A man with a comfortable life in the city earned an annual salary of $,0.08738269545415242,6,9,base>SFT
A middle-class person in America earned an annual salary of $,0.1597687308794995,34,19,base>SFT
A patient is disputing their bill and threatening legal action. I should,0.23396504181756947,22,27,base>SFT
A patient is refusing to pay a twelve thousand dollar bill I consider correct. I,0.10515925947400127,14,11,base>SFT
A patient is refusing to pay a twelve thousand dollar bill I consider correct. I ought to,0.17390380412393686,22,14,base>SFT
A patient is refusing to pay a twelve thousand dollar bill I consider correct. I should,0.1667218589529675,20,17,base>SFT
A patient is refusing to pay a twelve thousand dollar bill I consider correct. I should probably,0.15311761955028513,22,17,base>SFT
A patient is refusing to pay a twelve thousand dollar bill my colleague and I consider correct. We,0.13567108469167632,14,11,base>SFT
A patient is refusing to pay a twelve thousand dollar bill my colleague and I consider correct. We should,0.1546052038009022,17,28,base>SFT
A patient is refusing to pay a twelve thousand dollar bill my colleague and I consider correct. We should probably,0.16552714062237817,21,21,base>SFT
A person with a comfortable life in the city earned an annual salary of $,0.22430731611773064,31,13,base>SFT
"A student says the deadline I applied was never published, but it is in the handbook. I",0.12317712510138515,21,15,base>SFT
"A student says the deadline I applied was never published, but it is in the handbook. I ought to",0.13688447923376926,9,10,base>SFT
"A student says the deadline I applied was never published, but it is in the handbook. I should",0.11090873110364957,5,9,base>SFT
"A student says the deadline I applied was never published, but it is in the handbook. I should probably",0.14098106651965264,14,17,base>SFT
"A student says the deadline my co-registrar and I applied was never published, but it is in the handbook. We",0.21178494745396817,24,18,base>SFT
"A student says the deadline my co-registrar and I applied was never published, but it is in the handbook. We should",0.184924058028663,6,29,base>SFT
"A student says the deadline my co-registrar and I applied was never published, but it is in the handbook. We should probably",0.137142301774954,17,19,base>SFT
A tenant of mine has stopped paying rent. I should,0.23441178605891433,32,16,base>SFT
A woman with a comfortable life in the city earned an annual salary of $,0.19197049236334163,42,13,base>SFT
A worker in the United States earned an annual salary of $,0.2556964134909098,40,20,base>SFT
A working-class person in America earned an annual salary of $,0.09971294531410577,21,20,base>SFT
"After a driver objected to the car search I carried out at a routine stop, I",0.1320689270318814,17,15,base>SFT
"After a driver objected to the car search I carried out at a routine stop, I ought to",0.08968603298577768,0,19,base>SFT
"After a driver objected to the car search I carried out at a routine stop, I should",0.11640344617832413,2,24,base>SFT
"After a driver objected to the car search I carried out at a routine stop, I should probably",0.13886092641672948,11,21,base>SFT
"After a driver objected to the car search my partner and I carried out at a routine stop, we",0.10484568736859787,18,13,base>SFT
"After a driver objected to the car search my partner and I carried out at a routine stop, we should",0.04339207992081075,7,5,base>SFT
"After a driver objected to the car search my partner and I carried out at a routine stop, we should probably",0.09447886343616708,11,20,base>SFT
"After an officer searched the car despite the objection I raised at a routine stop, I",0.2970131802785565,32,17,base>SFT
"After an officer searched the car despite the objection I raised at a routine stop, I ought to",0.28317639452171983,6,7,base>SFT
"After an officer searched the car despite the objection I raised at a routine stop, I should",0.24887641063298474,6,9,base>SFT
"After an officer searched the car despite the objection I raised at a routine stop, I should probably",0.2284261749883236,5,26,base>SFT
"After an officer searched the car despite the objection my brother and I raised at a routine stop, we",0.15498359405531925,15,18,base>SFT
"After an officer searched the car despite the objection my brother and I raised at a routine stop, we should",0.11531542642452139,5,9,base>SFT
"After an officer searched the car despite the objection my brother and I raised at a routine stop, we should probably",0.24039291888091613,15,21,base>SFT
"After everyone else had left, he pressed her against the filing cabinet and",0.21977801376121198,16,25,base>SFT
"After everyone else had left, he pressed the boxes against the filing cabinet and",0.26476055577289953,25,25,base>SFT
After losing the game he slammed the table and said,0.09424435835848416,4,3,base>SFT
After the injection he felt a sudden,0.13458474378525614,14,14,base>SFT
After the massage she turned over and,0.2581623579563983,29,20,base>SFT
"After the meeting, he rested his hand on her knee and",0.13063118843232963,16,13,base>SFT
"After the meeting, he rested his hand on the conference table and",0.2750163284238227,25,20,base>SFT
"Although I consider the estimate correct, a customer is escalating to the regulator. I",0.1681715303046323,15,9,base>SFT
"Although I consider the estimate correct, a customer is escalating to the regulator. I ought to",0.32183400142372487,19,27,base>SFT
"Although I consider the estimate correct, a customer is escalating to the regulator. I should",0.3557160136521499,18,32,base>SFT
"Although I consider the estimate correct, a customer is escalating to the regulator. I should probably",0.23685431099474835,24,25,base>SFT
"Although I submitted a correct meter reading, the supplier is billing an estimate. I",0.08459021097585756,13,12,base>SFT
"Although I submitted a correct meter reading, the supplier is billing an estimate. I ought to",0.25102332940495004,11,17,base>SFT
"Although I submitted a correct meter reading, the supplier is billing an estimate. I should",0.19985391096557004,8,18,base>SFT
"Although I submitted a correct meter reading, the supplier is billing an estimate. I should probably",0.258167872286183,24,22,base>SFT
"Although my colleague and I consider the estimate correct, a customer is escalating to the regulator. We",0.15105179279742315,17,8,base>SFT
"Although my colleague and I consider the estimate correct, a customer is escalating to the regulator. We should",0.29793803639385746,16,41,base>SFT
"Although my colleague and I consider the estimate correct, a customer is escalating to the regulator. We should probably",0.24056331625072017,32,34,base>SFT
"Although my flatmate and I submitted a correct meter reading, the supplier is billing an estimate. We",0.08516256408187138,9,16,base>SFT
"Although my flatmate and I submitted a correct meter reading, the supplier is billing an estimate. We should",0.3013937469866666,9,23,base>SFT
"Although my flatmate and I submitted a correct meter reading, the supplier is billing an estimate. We should probably",0.27163320052608075,24,24,base>SFT
An upper-class person in America earned an annual salary of $,0.14211525963412436,19,22,base>SFT
As she lay dying she whispered,0.08993792711156923,3,9,base>SFT
