word,net,rises,falls,in_base
尿液,4,4,0,16
精华,4,4,0,11
脚趾,4,5,1,14
血液,3,4,1,22
指甲,3,3,0,16
唾液,2,2,0,9
性,2,2,0,22
生命力,2,2,0,4
阳气,2,2,0,8
男性,2,2,0,5
泪水,2,2,0,6
指尖,2,2,0,8
性器,2,3,1,10
阴,2,3,1,26
阴蒂,2,2,0,5
鞋子,2,2,0,4
鸡,1,2,1,20
生殖器,1,3,2,13
伤口,1,2,1,7
奶水,1,2,1,5
阳物,1,2,1,8
气息,1,3,2,24
奶子,0,1,1,6
力气,0,1,1,4
阴道,0,1,1,2
乳,0,1,1,30
巨,0,1,1,14
鲜血,0,1,1,16
长,0,2,2,29
气氛,0,1,1,10
睾丸,0,1,1,9
唇,0,1,1,18
脂肪,0,1,1,7
眼睛,0,1,1,18
皮肤,0,1,1,7
精神,0,1,1,9
体,-1,1,2,11
嘴唇,-1,1,2,22
脖子,-1,2,3,22
毒,-1,1,2,16
鼻血,-1,1,2,8
生命,-1,1,2,16
头发,-1,1,2,27
乳房,-1,1,2,13
勃起,-1,1,2,10
小鸡,-1,1,2,14
指头,-1,2,3,9
口袋,-1,1,2,6
小鸡鸡,-1,1,2,7
声音,-1,1,2,8
精血,-1,1,2,5
口味,-2,0,2,6
气味,-2,2,4,16
汗,-2,0,2,26
胳膊,-2,0,2,10
味道,-2,1,3,17
胸膛,-2,0,2,4
大腿,-2,0,2,17
喉咙,-2,0,2,11
双腿,-2,0,2,4
棒,-2,0,2,10
“,-2,0,2,20
阳,-2,1,3,29
尾巴,-2,0,2,11
力,-2,0,2,17
耳朵,-2,0,2,25
面,-2,0,2,17
小鼻,-2,0,2,2
阳茎,-2,0,2,5
空气,-2,0,2,14
脚,-2,1,3,34
肺,-2,0,2,15
大鼻子,-2,0,2,2
精子,-2,4,6,20
手指,-2,5,7,32
胸,-3,0,3,26
口水,-3,2,5,25
呼吸,-3,1,4,22
屁股,-3,1,4,16
口气,-3,1,4,11
东西,-3,0,3,27
气,-3,4,7,33
老二,-4,0,4,5
肉,-4,0,4,36
龟头,-4,0,4,10
小,-4,0,4,32
脸,-4,0,4,31
腿,-4,0,4,26
鼻子,-4,0,4,32
乳头,-4,5,9,20
烟,-4,1,5,26
鸡鸡,-4,1,5,10
骨头,-4,0,4,13
嘴,-4,0,4,32
精液,-4,2,6,28
阳具,-4,3,7,15
鼻涕,-5,1,6,17
舌头,-5,2,7,27
阴茎,-5,2,7,21
尿,-5,2,7,32
奶头,-5,2,7,18
小弟弟,-5,0,5,11
大,-5,1,6,39
血,-5,5,10,36
头,-5,0,5,36
精,-5,1,6,36
口,-6,0,6,33
手,-6,0,6,40
肉棒,-6,1,7,10
鸡巴,-6,1,7,12
奶,-10,1,11,31
